7/28/2023,5,10,28,52,63,18
2/1/2019,3,34,36,59,66,7
1/29/2019,2,37,48,66,68,11
1/25/2019,10,33,53,54,62,22
1/22/2019,8,16,30,38,61,10
1/18/2019,4,15,37,59,64,16
1/15/2019,2,43,48,62,64,24
1/11/2019,29,52,58,60,62,7
1/8/2019,4,5,31,62,69,20
1/4/2019,13,26,29,38,64,5
1/1/2019,21,29,35,54,60,15
12/28/2018,34,44,57,62,70,14
12/25/2018,9,10,25,37,38,21
12/21/2018,2,8,42,43,50,6
12/18/2018,10,13,61,62,70,5
12/14/2018,13,22,32,60,69,9
12/11/2018,5,22,26,43,49,23
12/7/2018,4,38,39,54,59,12
12/4/2018,4,10,20,33,57,13
11/30/2018,28,31,41,42,50,4
11/27/2018,25,28,40,43,63,19
11/23/2018,12,24,37,42,57,18
11/20/2018,7,10,30,33,59,23
11/16/2018,10,16,31,42,66,10
11/13/2018,33,36,63,68,69,16
11/9/2018,34,46,57,65,69,11
11/6/2018,8,14,27,57,67,5
11/2/2018,28,34,37,56,69,12
10/30/2018,3,23,28,46,62,16
10/26/2018,20,31,39,46,49,23
10/23/2018,1,28,61,62,63,5
10/19/2018,5,28,62,65,70,5
10/16/2018,15,23,53,65,70,7
10/12/2018,3,45,49,61,69,9
10/9/2018,4,24,46,61,70,7
10/5/2018,20,22,39,54,60,18
10/2/2018,27,28,32,41,69,12
9/28/2018,2,22,29,31,34,1
9/25/2018,39,45,52,56,59,15
9/21/2018,8,16,32,48,61,12
9/18/2018,1,2,11,52,64,9
9/14/2018,31,32,43,63,68,17
9/11/2018,23,30,40,43,66,13
9/7/2018,15,30,51,62,67,19
9/4/2018,8,10,41,54,68,10
8/31/2018,2,7,25,35,44,3
8/28/2018,7,18,29,32,45,17
8/24/2018,3,20,33,34,41,20
8/21/2018,1,6,13,18,49,8
8/17/2018,14,16,19,38,57,11
8/14/2018,1,31,32,47,56,3
8/10/2018,11,26,44,45,46,11
8/7/2018,1,3,12,22,42,6
8/3/2018,2,13,15,21,62,2
7/31/2018,9,28,30,54,60,2
7/27/2018,12,15,35,64,69,9
7/24/2018,1,32,40,49,63,20
7/20/2018,1,2,4,19,29,20
7/17/2018,1,14,30,44,62,1
7/13/2018,40,41,61,66,67,12
7/10/2018,21,22,39,59,68,2
7/6/2018,1,17,28,56,70,14
7/3/2018,2,10,46,50,56,16
6/29/2018,13,35,45,49,68,23
6/26/2018,2,32,47,49,68,23
6/22/2018,17,25,29,39,60,19
6/19/2018,2,6,11,27,44,20
6/15/2018,11,13,28,65,70,14
6/12/2018,1,11,37,47,51,6
6/8/2018,1,3,5,8,70,3
6/5/2018,14,30,33,44,56,13
6/1/2018,22,33,41,48,52,4
5/29/2018,5,24,52,62,66,17
5/25/2018,2,11,55,58,67,2
5/22/2018,11,14,51,64,68,25
5/18/2018,16,17,21,36,48,9
5/15/2018,9,26,53,64,66,11
5/11/2018,21,34,44,49,61,21
5/8/2018,14,38,40,53,70,22
5/4/2018,8,15,39,64,67,13
5/1/2018,4,5,10,12,18,21
4/27/2018,2,7,20,55,70,1
4/24/2018,2,29,38,63,66,11
4/20/2018,3,19,31,32,48,10
4/17/2018,1,15,18,32,45,4
4/13/2018,12,34,44,47,65,22
4/10/2018,8,9,32,42,59,10
4/6/2018,5,13,31,43,53,20
4/3/2018,16,33,51,54,67,20
3/30/2018,4,29,39,42,62,14
3/27/2018,11,28,31,46,59,1
3/23/2018,7,25,43,56,59,13
3/20/2018,4,8,23,53,59,17
3/16/2018,14,38,51,64,70,9
3/13/2018,1,13,26,33,52,11
3/9/2018,6,30,58,60,61,17
3/6/2018,7,17,18,46,66,22
3/2/2018,1,4,26,35,39,22
2/27/2018,24,28,42,60,64,8
2/23/2018,10,17,21,38,43,23
2/20/2018,7,11,13,19,58,9
2/16/2018,17,19,23,24,43,14
2/13/2018,14,38,48,53,58,16
2/9/2018,5,12,15,46,49,1
2/6/2018,28,34,41,46,47,14
2/2/2018,14,17,25,48,58,25
1/30/2018,1,4,14,17,40,4
1/26/2018,29,41,42,49,57,24
1/23/2018,10,16,27,38,43,1
1/19/2018,2,6,30,31,55,7
1/16/2018,3,17,23,49,66,23
1/12/2018,3,11,23,29,59,18
1/9/2018,17,18,33,46,60,24
1/5/2018,16,29,31,65,67,23
1/2/2018,28,30,39,59,70,10
12/29/2017,1,42,47,64,70,22
12/26/2017,4,10,18,28,62,7
12/22/2017,10,12,20,38,41,25
12/19/2017,1,20,30,33,42,16
12/15/2017,28,37,39,42,58,2
12/12/2017,4,12,36,44,57,19
12/8/2017,8,23,24,25,27,9
12/5/2017,6,37,46,60,70,24
12/1/2017,14,15,37,42,67,22
11/28/2017,16,22,40,41,59,8
11/24/2017,10,17,47,51,61,5
11/21/2017,16,36,54,61,64,22
11/17/2017,3,7,22,27,50,3
11/14/2017,3,26,55,58,70,15
11/10/2017,1,14,21,22,28,19
11/7/2017,6,23,38,42,58,24
11/3/2017,1,54,60,68,69,11
10/31/2017,10,22,42,61,69,3
10/27/2017,6,28,31,52,53,12
10/24/2017,17,27,41,51,52,13
10/20/2017,20,24,34,56,64,6
10/17/2017,6,23,63,66,73,9
10/13/2017,31,45,49,56,70,11
10/10/2017,2,7,18,26,31,12
10/6/2017,7,16,24,61,62,2
10/3/2017,21,33,36,45,56,12
9/29/2017,12,18,19,25,67,7
9/26/2017,25,51,62,73,74,7
9/22/2017,1,10,57,66,75,4
9/19/2017,5,39,54,63,66,15
9/15/2017,9,28,31,50,61,10
9/12/2017,18,24,34,38,58,3
9/8/2017,26,37,41,54,65,3
9/5/2017,4,5,14,26,73,14
9/1/2017,11,17,59,70,72,1
8/29/2017,4,13,31,50,64,12
8/25/2017,2,13,17,35,73,3
8/22/2017,17,38,42,51,65,11
8/18/2017,24,35,46,50,51,7
8/15/2017,1,31,34,40,75,6
8/11/2017,7,16,20,66,73,7
8/8/2017,23,33,53,56,58,6
8/4/2017,11,17,50,52,74,14
8/1/2017,9,17,25,63,71,4
7/28/2017,20,22,52,57,73,7
7/25/2017,4,6,31,49,52,11
7/21/2017,2,5,26,58,60,6
7/18/2017,18,31,36,50,74,10
7/14/2017,8,12,23,51,73,6
7/11/2017,11,12,24,32,73,1
7/7/2017,7,18,24,55,74,10
7/4/2017,2,9,11,28,60,10
6/30/2017,16,39,47,53,71,15
6/27/2017,10,38,51,55,64,6
6/23/2017,4,21,45,52,57,14
6/20/2017,12,20,53,66,74,11
6/16/2017,2,15,41,49,63,3
6/13/2017,18,22,26,30,44,9
6/9/2017,27,51,62,68,75,8
6/6/2017,3,16,28,33,37,9
6/2/2017,3,5,16,49,75,5
5/30/2017,7,42,57,69,72,10
5/26/2017,5,20,32,37,67,5
5/23/2017,25,26,28,37,56,5
5/19/2017,6,13,17,33,60,14
5/16/2017,1,4,5,24,30,1
5/12/2017,4,35,39,56,72,11
5/9/2017,28,34,41,42,47,13
5/5/2017,6,29,45,69,73,11
5/2/2017,4,23,33,47,53,7
4/28/2017,5,14,42,43,58,1
4/25/2017,6,13,18,20,31,13
4/21/2017,3,13,33,40,50,2
4/18/2017,1,12,13,32,34,10
4/14/2017,8,29,30,43,64,6
4/11/2017,5,10,55,60,73,12
4/7/2017,19,34,35,38,49,8
4/4/2017,30,33,43,47,69,15
3/31/2017,13,24,34,35,55,9
3/28/2017,17,24,27,32,58,10
3/24/2017,30,33,35,37,46,10
3/21/2017,5,28,37,61,69,1
3/17/2017,4,45,53,73,75,7
3/14/2017,11,27,31,58,60,10
3/10/2017,16,23,28,33,59,13
3/7/2017,26,38,42,58,70,5
3/3/2017,3,30,45,53,68,11
2/28/2017,14,26,39,48,51,9
2/24/2017,20,33,45,58,69,4
2/21/2017,12,29,33,42,68,14
2/17/2017,9,21,30,32,75,9
2/14/2017,4,56,58,67,75,8
2/10/2017,7,11,33,60,68,15
2/7/2017,32,39,51,62,75,14
2/3/2017,23,28,37,56,71,12
1/31/2017,3,6,29,30,64,3
1/27/2017,3,14,27,62,72,4
1/24/2017,17,37,53,54,61,8
1/20/2017,8,42,54,63,67,11
1/17/2017,7,9,24,41,53,14
1/13/2017,20,31,54,56,59,3
1/10/2017,10,44,58,74,75,11
1/6/2017,11,20,40,41,59,15
1/3/2017,6,10,44,47,54,6
12/30/2016,14,16,23,49,53,12
12/27/2016,6,21,33,39,43,2
12/23/2016,2,28,30,38,39,11
12/20/2016,21,30,39,60,69,15
12/16/2016,1,12,14,48,65,2
12/13/2016,1,8,15,36,43,6
12/9/2016,2,15,26,34,41,14
12/6/2016,19,27,47,67,68,1
12/2/2016,13,34,48,53,63,12
11/29/2016,3,33,35,49,51,1
11/25/2016,22,33,49,51,59,8
11/22/2016,44,47,49,69,75,10
11/18/2016,1,43,45,66,69,7
11/15/2016,31,32,49,55,58,15
11/11/2016,9,17,23,57,71,6
11/8/2016,16,40,47,53,59,11
11/4/2016,46,48,53,61,74,12
11/1/2016,10,29,32,44,46,10
10/28/2016,19,24,31,39,45,13
10/25/2016,7,38,46,57,66,2
10/21/2016,8,9,24,49,67,13
10/18/2016,12,43,44,48,66,3
10/14/2016,7,24,28,65,74,1
10/11/2016,7,27,60,64,74,5
10/7/2016,36,39,42,45,48,3
10/4/2016,24,37,42,50,65,14
9/30/2016,18,29,30,54,66,1
9/27/2016,21,30,47,50,57,9
9/23/2016,14,16,26,53,72,4
9/20/2016,1,5,8,25,62,14
9/16/2016,2,22,34,62,72,2
9/13/2016,13,21,28,34,40,15
9/9/2016,6,15,17,39,56,15
9/6/2016,1,34,43,44,63,11
9/2/2016,25,37,58,69,75,8
8/30/2016,22,28,41,46,60,3
8/26/2016,28,32,41,51,71,11
8/23/2016,10,11,31,41,44,14
8/19/2016,2,7,46,61,66,1
8/16/2016,22,37,45,65,73,13
8/12/2016,2,43,52,62,63,6
8/9/2016,4,41,44,56,69,10
8/5/2016,12,19,20,44,66,1
8/2/2016,5,18,28,54,74,6
7/29/2016,3,12,36,54,70,12
7/26/2016,11,16,19,31,48,4
7/22/2016,1,4,31,36,54,9
7/19/2016,8,24,25,26,30,7
7/15/2016,3,34,54,65,66,4
7/12/2016,16,51,52,56,58,4
7/8/2016,6,8,22,46,68,4
7/5/2016,8,19,20,55,73,5
7/1/2016,29,46,53,64,73,10
6/28/2016,20,41,42,45,49,14
6/24/2016,15,17,20,35,55,7
6/21/2016,11,14,54,57,63,11
6/17/2016,6,13,21,49,50,10
6/14/2016,20,23,30,44,59,9
6/10/2016,36,37,38,52,62,6
6/7/2016,34,61,66,67,68,7
6/3/2016,25,48,51,65,72,4
5/31/2016,32,54,65,66,71,10
5/27/2016,9,31,34,41,49,8
5/24/2016,18,41,50,68,70,9
5/20/2016,11,50,51,70,75,15
5/17/2016,19,24,26,40,68,8
5/13/2016,17,24,27,48,75,6
5/10/2016,20,21,38,54,66,7
5/6/2016,12,22,46,56,74,4
5/3/2016,14,26,27,32,36,7
4/29/2016,28,29,33,36,45,15
4/26/2016,5,6,37,55,74,10
4/22/2016,14,16,17,28,48,2
4/19/2016,2,19,21,42,60,13
4/15/2016,9,28,40,57,65,2
4/12/2016,9,10,34,37,73,9
4/8/2016,7,11,59,62,63,3
4/5/2016,31,38,52,65,71,15
4/1/2016,13,45,52,53,57,10
3/29/2016,25,28,33,41,69,6
3/25/2016,33,38,40,46,49,15
3/22/2016,4,11,12,35,46,12
3/18/2016,6,19,34,38,70,5
3/15/2016,5,8,57,59,73,13
3/11/2016,18,26,30,44,68,7
3/8/2016,14,18,48,54,71,13
3/4/2016,27,37,54,66,69,5
3/1/2016,21,26,33,48,73,14
2/26/2016,1,29,33,34,55,6
2/23/2016,3,15,19,62,74,14
2/19/2016,16,32,39,53,57,10
2/16/2016,2,27,41,50,75,4
2/12/2016,9,31,33,46,64,4
2/9/2016,1,7,44,68,73,1
2/5/2016,3,42,46,56,71,13
2/2/2016,4,6,23,55,75,2
1/29/2016,7,13,25,51,70,9
1/26/2016,20,28,49,51,52,6
1/22/2016,14,27,39,50,69,2
1/19/2016,21,25,40,46,56,3
1/15/2016,2,17,31,39,47,9
1/12/2016,29,41,53,54,70,12
1/8/2016,15,27,29,31,48,15
1/5/2016,11,39,51,57,75,2
1/1/2016,1,4,36,48,57,13
12/29/2015,7,18,37,38,39,9
12/25/2015,20,25,55,62,74,7
12/22/2015,15,25,29,44,51,4
12/18/2015,11,21,40,50,70,15
12/15/2015,6,23,24,28,62,7
12/11/2015,18,25,47,51,61,5
12/8/2015,14,20,43,54,69,5
12/4/2015,7,17,37,49,73,15
12/1/2015,26,42,47,61,73,6
11/27/2015,5,7,25,50,59,12
11/24/2015,16,20,39,56,59,12
11/20/2015,2,19,30,38,70,8
11/17/2015,9,12,29,37,67,15
11/13/2015,12,14,18,24,61,10
11/10/2015,17,18,31,35,59,9
11/6/2015,8,17,20,45,71,4
11/3/2015,10,31,35,50,72,8
10/30/2015,16,29,44,69,74,12
10/27/2015,17,41,51,53,56,15
10/23/2015,9,26,27,29,74,4
10/20/2015,25,32,37,45,70,1
10/16/2015,6,25,35,38,52,4
10/13/2015,2,38,48,61,68,4
10/9/2015,7,9,24,38,52,1
10/6/2015,8,9,21,63,75,14
10/2/2015,17,58,63,64,66,13
9/29/2015,4,14,29,31,47,9
9/25/2015,8,21,30,61,62,9
9/22/2015,3,8,38,51,64,4
9/18/2015,28,30,38,45,51,8
9/15/2015,17,34,35,51,65,7
9/11/2015,7,20,35,49,56,9
9/8/2015,5,11,31,50,67,14
9/4/2015,19,20,36,41,46,7
9/1/2015,17,21,39,52,57,5
8/28/2015,2,5,35,40,54,13
8/25/2015,13,35,40,60,68,9
8/21/2015,5,44,54,59,63,1
8/18/2015,13,15,21,41,72,1
8/14/2015,2,7,33,39,53,9
8/11/2015,12,15,20,52,71,3
8/7/2015,3,8,29,57,68,8
8/4/2015,1,38,53,63,66,10
7/31/2015,2,19,44,51,57,14
7/28/2015,28,32,33,40,46,10
7/24/2015,8,35,61,68,75,15
7/21/2015,10,12,26,60,62,13
7/17/2015,20,30,62,65,74,1
7/14/2015,6,17,30,31,41,15
7/10/2015,19,24,30,35,72,5
7/7/2015,24,27,45,51,54,8
7/3/2015,6,15,16,28,49,14
6/30/2015,33,50,64,71,72,9
6/26/2015,11,17,34,43,50,15
6/23/2015,12,23,33,47,50,3
6/19/2015,6,13,38,56,70,2
6/16/2015,4,35,36,52,68,8
6/12/2015,8,19,26,56,67,14
6/9/2015,1,40,42,56,62,2
6/5/2015,6,16,17,25,36,7
6/2/2015,7,22,27,41,49,10
5/29/2015,2,9,11,22,23,12
5/26/2015,20,27,38,49,66,2
5/22/2015,1,39,52,69,72,12
5/19/2015,3,14,15,25,48,8
5/15/2015,10,12,21,29,65,10
5/12/2015,11,17,21,36,74,15
5/8/2015,14,30,33,36,44,2
5/5/2015,9,21,25,66,72,7
5/1/2015,11,21,42,62,71,7
4/28/2015,17,18,61,66,74,3
4/24/2015,22,27,55,58,63,11
4/21/2015,24,25,29,47,67,4
4/17/2015,31,33,35,41,69,11
4/14/2015,15,18,29,41,50,5
4/10/2015,3,7,25,68,71,3
4/7/2015,6,11,32,46,68,9
4/3/2015,5,15,22,26,64,6
3/31/2015,10,36,47,63,74,2
3/27/2015,8,26,41,61,73,11
3/24/2015,17,21,36,58,70,3
3/20/2015,2,23,32,45,55,12
3/17/2015,7,50,54,61,75,7
3/13/2015,11,27,44,45,58,3
3/10/2015,8,22,30,42,45,3
3/6/2015,10,14,19,30,73,14
3/3/2015,30,48,55,68,73,5
2/27/2015,9,11,42,44,50,3
2/24/2015,7,49,53,60,64,4
2/20/2015,15,23,26,45,66,4
2/17/2015,2,6,8,52,66,13
2/13/2015,6,45,50,65,66,1
2/10/2015,4,20,44,65,74,14
2/6/2015,7,42,53,58,71,15
2/3/2015,5,6,17,33,68,13
1/30/2015,11,22,25,58,69,13
1/27/2015,18,31,39,45,55,6
1/23/2015,5,26,27,44,57,7
1/20/2015,14,15,32,68,72,8
1/16/2015,31,35,56,59,63,6
1/13/2015,26,32,44,45,58,11
1/9/2015,12,20,25,50,51,7
1/6/2015,37,49,50,56,57,8
1/2/2015,12,20,27,38,75,4
12/30/2014,13,15,35,62,74,12
12/26/2014,3,7,44,63,67,12
12/23/2014,2,5,10,20,38,14
12/19/2014,4,10,31,56,66,7
12/16/2014,14,18,58,59,68,4
12/12/2014,41,58,68,72,73,1
12/9/2014,2,31,46,58,65,7
12/5/2014,27,45,49,51,52,14
12/2/2014,4,5,11,51,59,5
11/28/2014,13,18,22,49,62,11
11/25/2014,8,26,29,36,47,10
11/21/2014,10,11,29,47,56,4
11/18/2014,3,12,35,37,63,15
11/14/2014,37,39,53,68,75,6
11/11/2014,3,49,61,62,68,15
11/7/2014,23,25,28,30,75,11
11/4/2014,31,35,41,65,66,5
10/31/2014,9,15,24,39,41,1
10/28/2014,11,29,36,58,67,15
10/24/2014,3,50,57,58,60,11
10/21/2014,2,14,21,28,55,3
10/17/2014,5,35,37,41,66,11
10/14/2014,21,31,43,56,60,12
10/10/2014,11,37,46,64,68,15
10/7/2014,2,32,35,50,59,3
10/3/2014,16,29,46,48,55,2
9/30/2014,3,20,34,58,67,6
9/26/2014,3,16,52,54,61,6
9/23/2014,17,26,35,46,62,9
9/19/2014,21,24,25,40,43,12
9/16/2014,16,25,27,29,34,2
9/12/2014,25,45,51,53,73,2
9/9/2014,18,28,33,36,42,7
9/5/2014,25,34,55,70,71,1
9/2/2014,7,12,20,24,59,7
8/29/2014,1,8,54,69,72,1
8/26/2014,3,26,45,58,73,12
8/22/2014,29,31,51,60,64,1
8/19/2014,5,31,34,41,74,3
8/15/2014,22,39,56,67,71,15
8/12/2014,16,19,28,29,68,9
8/8/2014,32,53,60,63,68,6
8/5/2014,9,16,61,70,75,7
